Respondent Identifier,Last Name,First Name,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q6,Q9,Q10
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,.,9,7,.,6,3,0,8,.,.
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jeckson,Alex,4,1,8,6,.,6,4,3,.,3
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,.,2,5,.,5,.,1,3,3,8
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,0,2,0,.,4,5,6,7,5,6
c9a30e6a-9182-4008-9da8-beea3eb12427,Donolly,Alex,1,8,1,6,3,2,6,8,3,1
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,8,3,0,.,6,0,8,9,8,1
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,4,0,4,7,4,5,8,5,6,8
ac728428-054c-41a6-9e41-8748b4660999,Smth,Alex,.,5,2,.,7,6,1,5,.,7
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,3,6,0,.,0,8,7,7,1,5
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,.,.,4,.,0,5,0,5,.,6
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,8,6,1,6,.,.,6,0,7,1
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,.,4,7,0,9,8,.,8,1,7
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,8,1,.,.,2,5,2,7,.,0
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,5,3,6,5,8,0,8,9,.,5
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,2,8,4,1,5,5,8,.,7,6
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,5,6,3,8,7,9,2,3,.,7
d28a264a-3944-485d-a4f4-f42470705980,Jonos,Alex,1,4,8,.,0,3,0,5,5,2
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,9,4,8,0,6,7,4,6,9,4
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,0,2,3,.,2,4,8,6,1,7
ac728428-054c-41a6-9e41-8748b4660999,Smith,Alex,6,6,7,.,2,5,3,6,4,6
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,2,5,3,5,9,3,9,2,7,4
f031d8b2-b5d5-4923-b307-6756623389af,Jackson,David,9,5,4,0,0,8,3,4,8,2
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,4,1,7,.,9,7,8,6,2,1
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,3,7,9,.,2,7,4,4,0,4
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,2,9,2,.,1,0,2,1,2,2
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,5,.,7,.,4,1,8,.,8,2
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,2,0,7,4,.,8,1,6,7,.
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,1,4,7,.,0,2,6,5,5,7
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,8,2,8,.,9,2,0,5,7,5
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,.,5,0,5,7,1,8,1,0,4
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,3,6,6,6,1,3,5,0,6,4
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,.,1,9,6,0,1,6,3,6,9
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,2,0,9,2,6,3,5,6,2,3
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,3,9,8,2,1,1,9,.,1,2
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,0,5,4,1,4,0,6,5,9,0
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,4,.,0,.,8,1,1,8,3,4
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,.,3,9,.,3,6,6,3,6,3
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,5,2,7,.,4,8,1,5,0,6
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,.,4,8,9,5,.,.,2,.,0
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,7,5,6,.,8,3,4,.,7,7
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,.,4,7,.,7,6,.,2,8,4
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,8,0,4,.,1,5,.,.,3,.
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,8,5,1,2,5,7,5,7,0,4
f031d8b2-b5d5-4923-b307-6756623389af,Jeckson,David,8,1,8,.,5,0,0,5,3,8
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,7,5,3,6,0,5,3,1,2,5
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,7,4,3,6,7,9,0,4,5,7
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,7,.,2,9,4,3,9,4,3,3
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,3,8,5,.,0,3,7,.,8,4
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,8,1,7,2,5,3,1,2,9,4
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,4,1,6,.,.,0,6,9,6,0
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,5,.,5,9,3,1,0,9,8,8
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jonos,Jane,7,1,4,0,8,.,8,4,2,3
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,8,5,.,.,1,9,8,1,3,4
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jonos,Jane,0,1,7,.,2,1,5,4,2,2
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,2,5,4,.,9,6,2,6,4,4
955841cf-e3c5-48d0-af71-d1a398168a1c,Jeckson,Joe,1,.,5,4,5,2,1,8,3,1
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jeckson,Alex,1,8,6,.,7,7,0,.,7,0
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,8,1,6,5,5,9,7,6,6,8
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,7,3,1,.,2,5,.,4,3,0
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,7,9,4,8,5,4,.,.,8,4
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,3,4,6,.,5,8,4,2,.,6
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,4,.,4,.,8,8,5,6,6,9
049046fa-9969-42e9-8fdd-5b1c17f62555,Donolly,Jane,6,2,0,.,9,9,8,3,1,3
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,7,3,7,5,9,6,1,7,.,1
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,6,3,9,.,1,0,2,1,5,8
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,0,6,5,4,.,0,3,5,1,2
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smth,Joe,3,9,5,4,.,0,5,1,0,1
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,.,4,0,.,4,.,8,6,1,4
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,0,2,9,5,.,2,8,8,3,0
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,2,4,7,2,2,3,0,8,3,8
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smth,Jane,8,6,1,.,2,4,9,9,1,6
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,5,3,1,9,4,0,0,0,5,5
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,9,5,.,.,0,1,4,7,0,3
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,7,9,1,.,0,.,5,4,8,3
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,7,8,0,5,6,2,6,2,.,8
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,6,.,1,.,5,3,1,1,3,4
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,2,4,2,.,7,.,5,7,4,3
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,6,.,1,2,5,.,4,8,7,1
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,.,1,2,2,0,9,9,7,.,8
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,7,2,7,.,6,5,9,5,7,7
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,5,3,0,.,6,5,.,2,1,5
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,2,9,0,.,4,7,3,8,4,3
f031d8b2-b5d5-4923-b307-6756623389af,Jackson,David,.,2,8,.,8,3,4,2,6,3
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,9,2,9,.,8,8,6,.,.,5
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,4,.,7,8,4,6,5,6,0,1
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,4,.,7,0,6,4,0,8,9,2
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,1,7,7,.,8,4,0,0,3,2
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,5,0,1,.,7,3,3,4,9,.
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,.,9,5,3,7,8,6,8,7,8
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,.,7,2,0,9,9,4,0,5,6
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,8,8,.,.,5,3,7,.,3,2
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,3,0,9,.,.,0,7,3,6,1
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,4,0,3,.,5,4,.,3,1,8
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smth,Joe,1,6,3,8,3,2,5,.,6,0
ac728428-054c-41a6-9e41-8748b4660999,Smith,Alex,1,7,4,5,4,6,7,0,4,5
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,5,8,7,0,3,5,8,5,8,0
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,4,0,3,6,0,4,7,4,5,9
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,0,.,4,3,9,5,6,1,5,0
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,3,6,5,.,0,7,6,9,3,5
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,9,2,4,.,7,7,5,5,1,3
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,7,5,9,.,9,2,5,5,4,0
ac728428-054c-41a6-9e41-8748b4660999,Smith,Alex,4,.,8,5,7,3,2,.,5,5
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,4,9,0,.,5,0,1,1,1,5
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,2,4,3,.,7,8,3,4,2,3
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,0,0,4,3,9,4,3,5,4,5
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,0,1,8,.,1,2,2,1,6,0
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,8,7,3,8,7,7,3,0,0,3
f031d8b2-b5d5-4923-b307-6756623389af,Jackson,David,6,.,4,.,0,5,0,2,4,0
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,0,.,0,.,.,5,2,5,6,5
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,1,3,3,2,1,.,5,7,7,4
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,3,6,6,2,6,5,6,4,.,2
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,2,7,.,.,0,9,6,8,9,7
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,.,1,0,5,.,4,6,2,7,2
049046fa-9969-42e9-8fdd-5b1c17f62555,Donolly,Jane,5,4,9,7,8,7,9,7,6,1
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,3,5,1,4,5,3,1,9,2,9
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smth,Jane,5,2,7,.,4,3,3,4,6,1
049046fa-9969-42e9-8fdd-5b1c17f62555,Donolly,Jane,9,.,7,.,4,9,9,0,1,7
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,6,3,.,5,7,.,2,3,4,5
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,3,6,6,.,5,2,3,7,.,9
c9a30e6a-9182-4008-9da8-beea3eb12427,Donolly,Alex,7,7,3,.,7,4,4,5,2,2
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,6,6,.,.,4,9,6,1,4,3
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,6,5,5,.,7,1,2,8,3,9
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,0,7,7,.,1,.,8,5,0,4
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,1,2,6,.,.,4,2,2,8,2
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,5,6,.,.,6,9,5,7,4,2
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,1,6,.,8,1,2,6,5,5,4
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jonos,David,5,4,7,.,4,0,7,0,4,5
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,4,9,7,9,4,3,6,5,6,5
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,1,3,4,3,.,3,5,0,2,7
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jeckson,Jane,.,8,2,.,4,.,7,0,0,6
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,8,1,7,.,4,9,5,4,0,2
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,4,4,1,2,4,4,6,0,.,9
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,3,0,1,0,3,9,0,5,2,5
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,2,9,2,7,9,7,5,5,.,8
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,1,6,5,.,8,3,0,8,1,.
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,8,9,3,4,5,4,7,6,.,9
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jeckson,Alex,5,7,7,.,7,3,4,2,9,7
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,.,2,2,.,7,2,5,9,9,8
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,8,2,8,1,7,0,5,7,1,5
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,9,1,.,.,.,.,6,5,4,0
955841cf-e3c5-48d0-af71-d1a398168a1c,Jeckson,Joe,9,1,8,.,.,8,.,0,7,2
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,2,9,5,.,8,6,4,6,4,3
f031d8b2-b5d5-4923-b307-6756623389af,Jeckson,David,4,7,5,.,4,8,8,8,7,2
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jeckson,Alex,9,1,8,.,3,7,0,6,7,7
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,2,3,.,1,1,7,0,0,5,1
c9a30e6a-9182-4008-9da8-beea3eb12427,Donolly,Alex,1,1,8,.,3,5,0,6,6,9
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,0,9,1,.,1,3,0,5,0,.
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,.,6,3,.,9,2,4,1,8,6
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,3,1,2,.,3,0,4,4,3,6
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,6,5,3,.,6,6,8,7,0,1
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,6,7,5,1,0,.,.,0,5,.
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,6,4,7,.,6,9,6,9,0,6
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,2,8,3,.,3,9,5,5,8,5
c9a30e6a-9182-4008-9da8-beea3eb12427,Donolly,Alex,6,5,2,.,4,.,0,4,2,.
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smth,Jane,2,3,5,1,1,1,1,1,8,3
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,9,7,6,.,6,9,5,.,3,9
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,3,.,9,.,3,7,.,2,1,1
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,7,.,5,.,3,5,2,2,4,2
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,.,3,7,.,3,4,8,5,0,7
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,2,4,6,5,8,1,8,7,9,9
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,5,6,5,8,4,0,.,.,3,9
ac728428-054c-41a6-9e41-8748b4660999,Smith,Alex,4,5,7,.,6,6,0,5,4,3
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,9,6,.,.,1,4,.,3,2,2
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,.,1,2,6,5,.,3,5,7,6
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jeckson,Alex,5,2,7,.,7,7,4,2,2,0
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,9,1,4,.,9,.,5,8,5,0
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,3,8,8,1,7,5,1,.,4,2
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,7,2,4,.,7,.,5,8,8,1
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,.,0,3,3,7,7,8,7,3,0
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,5,2,7,.,2,5,3,0,5,0
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,7,8,5,7,7,5,3,4,7,9
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jonos,David,7,.,.,.,2,3,2,6,.,8
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,5,5,2,.,2,5,0,0,.,7
d28a264a-3944-485d-a4f4-f42470705980,Jones,Alex,7,0,.,.,8,6,0,2,8,3
d28a264a-3944-485d-a4f4-f42470705980,Jonos,Alex,2,5,1,9,.,6,2,5,7,3
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,3,1,8,5,7,1,0,0,.,.
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,4,.,9,8,8,2,4,6,7,7
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,0,7,6,.,6,3,4,0,4,0
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,8,0,6,.,1,2,.,9,4,9
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,2,9,2,.,1,9,8,8,5,6
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,2,0,4,.,9,1,4,1,9,2
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,8,0,6,.,9,6,7,1,6,.
c9a30e6a-9182-4008-9da8-beea3eb12427,Donolly,Alex,3,9,3,2,7,8,4,3,1,7
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jonos,Jane,4,5,0,.,8,7,0,6,1,0
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,9,1,6,6,5,2,0,1,3,2
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,2,2,5,.,0,3,5,9,1,3
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,5,2,0,.,6,9,7,6,3,1
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,9,2,5,.,2,5,7,2,5,6
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,3,8,0,.,.,6,6,0,0,9
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,5,9,4,.,7,3,8,.,8,2
ac728428-054c-41a6-9e41-8748b4660999,Smith,Alex,5,7,8,.,.,5,7,.,8,8
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,8,9,2,0,6,9,6,8,8,7
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,.,9,.,.,6,3,3,9,6,9
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,5,0,1,7,8,4,6,4,7,9
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,9,9,3,.,0,9,4,0,1,7
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,3,9,4,.,.,9,8,0,6,9
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,.,4,1,.,.,5,9,6,1,8
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,9,.,.,.,6,7,1,9,5,.
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,6,.,6,.,9,0,7,8,4,6
049046fa-9969-42e9-8fdd-5b1c17f62555,Donelly,Jane,.,9,2,.,.,3,1,2,2,0
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,1,1,3,.,6,2,4,2,3,1
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,0,3,8,5,.,.,0,2,6,8
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,1,2,6,.,3,4,8,1,1,2
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,2,4,8,2,.,7,4,8,8,8
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,5,4,4,.,7,1,4,2,7,9
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,3,0,9,.,6,7,5,4,9,9
bf9f98bf-47cb-417e-bc72-177000abeebb,Jonos,Joe,5,6,6,2,1,4,9,1,8,.
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,4,9,2,.,8,0,6,2,7,2
955841cf-e3c5-48d0-af71-d1a398168a1c,Jeckson,Joe,4,4,1,2,0,6,9,7,1,2
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,6,6,2,7,7,4,2,1,2,2
ac728428-054c-41a6-9e41-8748b4660999,Smith,Alex,2,9,7,.,9,6,8,8,7,.
d28a264a-3944-485d-a4f4-f42470705980,Jonos,Alex,4,0,2,3,0,3,9,5,8,3
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,6,9,3,4,3,7,4,.,1,1
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,1,4,4,.,7,5,0,4,0,5
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,6,1,6,.,2,8,2,2,1,0
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,.,3,6,.,9,8,2,5,9,5
ac728428-054c-41a6-9e41-8748b4660999,Smith,Alex,2,9,8,5,0,5,4,6,6,2
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,0,2,6,.,3,6,3,4,9,7
4225a2b6-628d-4542-bccb-6a363cdf3b6a,Jackson,Jane,6,3,0,.,1,1,1,6,.,0
bf9f98bf-47cb-417e-bc72-177000abeebb,Jones,Joe,5,2,3,.,2,.,8,8,0,7
f031d8b2-b5d5-4923-b307-6756623389af,Jackson,David,4,1,9,.,5,5,1,.,6,2
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,9,2,9,3,0,9,6,4,3,7
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,2,1,1,.,8,.,7,4,3,4
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,9,3,2,0,1,3,6,5,2,1
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,4,3,2,.,5,7,8,1,8,2
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smth,Jane,3,0,5,6,9,9,.,.,1,6
f031d8b2-b5d5-4923-b307-6756623389af,Jackson,David,9,5,5,.,.,4,5,1,0,2
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,2,9,9,.,0,5,6,4,7,4
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,9,9,5,.,6,3,3,6,.,8
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,2,0,3,3,7,3,1,0,7,7
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,9,6,7,.,9,2,1,2,4,9
2c6d82f5-e8fc-46a5-8ae3-b6073b7d94da,Smith,Jane,2,7,.,.,6,6,6,8,1,9
9b01041c-aa84-4bc8-aec2-1f2acd5e6d45,Jones,David,9,.,5,.,9,5,2,.,9,5
2bd3cc82-2b27-4e01-857f-aae1b6c5d4ba,Jones,Jane,.,.,2,1,6,8,4,5,8,0
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,8,9,4,.,1,7,0,7,4,3
c6b0e8d4-f1c2-41d5-80ed-9f56e5cd52e3,Donelly,Joe,8,.,3,.,4,0,5,3,7,4
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,6,3,1,.,5,7,.,1,7,7
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jeckson,Alex,1,6,0,.,4,4,0,3,.,4
f031d8b2-b5d5-4923-b307-6756623389af,Jackson,David,7,7,7,.,.,.,1,7,4,9
c9a30e6a-9182-4008-9da8-beea3eb12427,Donelly,Alex,2,0,5,6,.,8,4,5,7,8
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,9,3,8,1,6,5,0,8,6,3
2d25202c-5f9c-4bc5-9b46-eee375a44e20,Smith,Joe,5,3,6,.,0,9,8,0,9,3
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,8,5,6,7,.,2,4,8,4,2
f031d8b2-b5d5-4923-b307-6756623389af,Jackson,David,4,9,2,.,6,9,1,4,0,1
049046fa-9969-42e9-8fdd-5b1c17f62555,Donolly,Jane,2,7,1,.,6,8,4,3,8,5
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jackson,Alex,5,9,5,.,8,8,5,1,8,2
ac728428-054c-41a6-9e41-8748b4660999,Smith,Alex,2,6,.,.,6,.,7,8,0,8
204bc2bb-2fc6-4c9d-932a-14381d243abd,Jeckson,Alex,3,7,1,.,8,4,5,5,9,6
955841cf-e3c5-48d0-af71-d1a398168a1c,Jackson,Joe,7,2,1,.,1,6,1,4,3,8
fa5febbb-dc44-448a-9410-714c8ebba091,Smith,David,2,.,4,.,6,5,0,7,.,5
ac728428-054c-41a6-9e41-8748b4660999,Smith,Alex,0,8,2,.,3,5,4,9,1,8
